sehir,tarih,sicaklik,durum
Istanbul,2024-11-15,13.0,Orta kuvvetli yagmurlu
Istanbul,2024-11-16,11.1,Bolgesel duzensiz yagmur yagisli
Istanbul,2024-11-17,12.0,Parcali Bulutlu
Istanbul,2024-11-18,12.0,Cok bulutlu
Istanbul,2024-11-19,11.9,Gunesli
Istanbul,2024-11-20,13.2,Bulutlu
Istanbul,2024-11-21,16.0,Bolgesel duzensiz yagmur yagisli
Istanbul,2024-11-22,11.1,Parcali Bulutlu
Istanbul,2024-11-23,8.8,Bolgesel duzensiz yagmur yagisli
Istanbul,2024-11-24,8.3,Gunesli
Istanbul,2024-11-25,10.3,Gunesli
Istanbul,2024-11-26,11.4,Gunesli
Istanbul,2024-11-27,12.0,Gunesli
Istanbul,2024-11-28,12.7,Parcali Bulutlu
Ankara,2024-11-15,9.6,Parcali Bulutlu
Ankara,2024-11-16,8.2,Bolgesel duzensiz yagmur yagisli
Ankara,2024-11-17,7.3,Bolgesel duzensiz yagmur yagisli
Ankara,2024-11-18,8.4,Bolgesel duzensiz yagmur yagisli
Ankara,2024-11-19,7.5,Bolgesel duzensiz yagmur yagisli
Ankara,2024-11-20,7.3,Gunesli
Ankara,2024-11-21,10.1,Bulutlu
Ankara,2024-11-22,12.2,Bolgesel duzensiz yagmur yagisli
Ankara,2024-11-23,7.9,Bolgesel duzensiz yagmur yagisli
Ankara,2024-11-24,4.0,Gunesli
Ankara,2024-11-25,7.4,Gunesli
Ankara,2024-11-26,8.5,Gunesli
Ankara,2024-11-27,9.3,Cok bulutlu
Ankara,2024-11-28,11.0,Gunesli
Izmir,2024-11-15,15.6,Bolgesel duzensiz yagmur yagisli
Izmir,2024-11-16,12.4,Orta kuvvetli yagmurlu
Izmir,2024-11-17,12.1,Bolgesel duzensiz yagmur yagisli
Izmir,2024-11-18,11.8,Gunesli
Izmir,2024-11-19,11.8,Gunesli
Izmir,2024-11-20,11.7,Parcali Bulutlu
Izmir,2024-11-21,16.3,Bolgesel duzensiz yagmur yagisli
Izmir,2024-11-22,15.7,Bolgesel duzensiz yagmur yagisli
Izmir,2024-11-23,13.9,Bolgesel duzensiz yagmur yagisli
Izmir,2024-11-24,10.7,Gunesli
Izmir,2024-11-25,12.1,Gunesli
Izmir,2024-11-26,12.8,Gunesli
Izmir,2024-11-27,12.7,Gunesli
Izmir,2024-11-28,13.0,Gunesli
Bursa,2024-11-15,11.4,Orta kuvvetli yagmurlu
Bursa,2024-11-16,9.5,Bolgesel duzensiz yagmur yagisli
Bursa,2024-11-17,9.3,Bolgesel duzensiz yagmur yagisli
Bursa,2024-11-18,9.7,Bulutlu
Bursa,2024-11-19,9.9,Gunesli
Bursa,2024-11-20,10.7,Parcali Bulutlu
Bursa,2024-11-21,15.1,Bolgesel duzensiz yagmur yagisli
Bursa,2024-11-22,10.9,Bolgesel duzensiz yagmur yagisli
Bursa,2024-11-23,7.1,Bolgesel duzensiz yagmur yagisli
Bursa,2024-11-24,5.9,Gunesli
Bursa,2024-11-25,8.5,Gunesli
Bursa,2024-11-26,9.3,Gunesli
Bursa,2024-11-27,10.2,Gunesli
Bursa,2024-11-28,11.0,Gunesli
Antalya,2024-11-15,17.0,Bolgesel duzensiz yagmur yagisli
Antalya,2024-11-16,16.7,Bolgesel duzensiz yagmur yagisli
Antalya,2024-11-17,14.7,Siddetli yagmurlu
Antalya,2024-11-18,15.4,Bolgesel duzensiz yagmur yagisli
Antalya,2024-11-19,15.2,Gunesli
Antalya,2024-11-20,14.0,Bolgesel duzensiz yagmur yagisli
Antalya,2024-11-21,14.0,Bolgesel duzensiz yagmur yagisli
Antalya,2024-11-22,15.9,Bolgesel duzensiz yagmur yagisli
